,name,artist,popularity,danceability,energy,liveness,loudness,speechiness,acousticness,instrumentalness,tempo,valence,key
2181,Peaches (feat. Daniel Caesar & Giveon),Giveon,91,0.677,0.696,0.42,-6.181,0.119,0.321,0.0,90.03,0.464,0.0
2182,Heartbreak Anniversary,Giveon,87,0.449,0.465,0.303,-8.964,0.0791,0.524,1.02e-06,89.087,0.543,0.0
2183,For Tonight,Giveon,84,0.442,0.517,0.114,-7.807,0.0548,0.0699,0.0,79.867,0.2,9.0
2184,Chicago Freestyle (feat. Giveon),Giveon,81,0.735,0.449,0.113,-7.507,0.347,0.629,0.0,122.947,0.0397,10.0
2185,In The Bible (with Lil Durk & Giveon),Giveon,79,0.686,0.385,0.131,-8.35,0.297,0.614,0.0,143.07,0.147,7.0
2186,Like I Want You,Giveon,78,0.678,0.355,0.114,-7.757,0.0627,0.759,7.06e-05,119.772,0.438,10.0
2187,All To Me,Giveon,71,0.523,0.543,0.257,-8.39,0.156,0.65,0.0,116.161,0.318,5.0
2188,Favorite Mistake,Giveon,70,0.535,0.409,0.129,-9.517,0.0855,0.777,0.0,170.123,0.138,7.0
2189,Stuck On You,Giveon,69,0.599,0.463,0.141,-7.449,0.0472,0.162,6.64e-05,158.053,0.141,7.0
2190,The Beach,Giveon,67,0.649,0.509,0.932,-9.502,0.0659,0.181,0.000655,99.813,0.223,3.0
2191,FUM22 NOCIVE,Green Montana,69,0.871,0.401,0.0929,-10.158,0.377,0.562,0.0,140.141,0.766,1.0
2192,92i,Green Montana,60,0.797,0.588,0.046,-6.889,0.173,0.143,0.0,140.064,0.58,9.0
2193,EVIDEMMENT,Green Montana,60,0.793,0.692,0.0973,-6.492,0.0977,0.476,4.18e-06,92.024,0.215,4.0
2194,BB PART.3,Green Montana,58,0.872,0.417,0.0944,-9.456,0.229,0.477,2.12e-06,140.029,0.82,11.0
2195,Mission,Green Montana,55,0.698,0.737,0.308,-5.293,0.0796,0.33,0.0,139.936,0.83,2.0
2196,TOUT GACHER,Green Montana,53,0.723,0.725,0.0889,-5.782,0.0916,0.183,0.0003,171.916,0.645,6.0
2197,PALM ANGELS,Green Montana,54,0.938,0.424,0.1,-8.616,0.0396,0.0778,1.48e-06,126.948,0.537,6.0
2198,SALE TCHOIN,Green Montana,53,0.898,0.439,0.144,-7.413,0.209,0.32,0.0044,106.079,0.52,8.0
2199,CALIFORNIA,Green Montana,51,0.834,0.386,0.085,-9.602,0.283,0.601,0.0065,135.0,0.271,5.0
2200,Amsterdam,Green Montana,49,0.847,0.286,0.157,-11.279,0.0728,0.875,0.00278,112.982,0.405,11.0
2201,Highway Tune,Greta Van Fleet,73,0.582,0.962,0.283,-3.037,0.0542,0.0096,0.128,123.971,0.506,4.0
2202,Heat Above,Greta Van Fleet,71,0.338,0.847,0.147,-3.692,0.0458,0.00881,0.00105,139.061,0.232,3.0
2203,Light My Love,Greta Van Fleet,70,0.374,0.778,0.107,-4.466,0.0363,0.1,0.199,133.85,0.484,5.0
2204,Black Smoke Rising,Greta Van Fleet,69,0.558,0.902,0.0852,-4.018,0.0464,0.197,0.000148,100.027,0.572,7.0
2205,Safari Song,Greta Van Fleet,69,0.362,0.928,0.315,-4.015,0.0503,0.164,1.61e-05,175.868,0.678,2.0
2206,You're The One,Greta Van Fleet,66,0.553,0.807,0.302,-5.805,0.0428,0.0125,0.00222,151.916,0.575,2.0
2207,"My Way, Soon",Greta Van Fleet,65,0.41,0.942,0.0919,-4.056,0.0604,8.82e-05,0.11,131.895,0.437,10.0
2208,When The Curtain Falls,Greta Van Fleet,64,0.535,0.975,0.0482,-2.959,0.0647,0.0297,0.126,96.004,0.689,0.0
2209,Age of Machine,Greta Van Fleet,63,0.222,0.807,0.0801,-4.738,0.045,0.000696,0.00844,136.344,0.106,7.0
2210,Flower Power,Greta Van Fleet,62,0.268,0.697,0.138,-5.544,0.0365,0.345,0.0562,166.137,0.195,2.0
2211,"Me, Myself & I",G-Eazy,81,0.756,0.674,0.158,-6.518,0.0959,0.0184,0.0,111.995,0.389,0.0
2212,Him & I (with Halsey),G-Eazy,77,0.589,0.731,0.308,-6.343,0.0868,0.0534,0.0,87.908,0.191,2.0
2213,No Limit,G-Eazy,74,0.838,0.771,0.0853,-3.791,0.244,0.0117,0.0,175.957,0.405,1.0
2214,I Mean It (feat. Remo),G-Eazy,73,0.712,0.562,0.136,-6.008,0.129,0.125,0.0,140.0,0.142,10.0
2215,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,64,0.801,0.759,0.091,-4.694,0.0494,0.00531,0.0,104.002,0.293,7.0
2216,Share That Love (feat. G-Eazy),G-Eazy,63,0.715,0.658,0.0742,-4.304,0.106,0.162,0.0,158.024,0.795,11.0
2217,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),G-Eazy,70,0.647,0.642,0.134,-7.306,0.0743,0.262,0.0,90.045,0.48,9.0
2218,Moana,G-Eazy,57,0.755,0.502,0.126,-6.879,0.263,0.044,1.74e-06,205.908,0.349,1.0
2219,Some Kind Of Drug (feat. Marc E. Bassy),G-Eazy,66,0.634,0.525,0.0729,-8.968,0.47,0.0705,0.0,130.271,0.49,0.0
2220,Faithful (feat. Marc E. Bassy),G-Eazy,66,0.662,0.553,0.194,-8.205,0.0703,0.158,0.0,80.921,0.371,9.0
2221,70%,GALI,48,0.744,0.54,0.127,-7.978,0.179,0.28,0.00439,161.0,0.324,9.0
2222,三昧真火,GALI,43,0.633,0.876,0.106,-4.574,0.16,0.0671,0.0,139.997,0.378,7.0
2223,AmberStone,GALI,38,0.584,0.495,0.0881,-5.933,0.331,0.106,1.13e-06,180.07,0.115,5.0
2224,飞檐走壁,GALI,32,0.477,0.499,0.115,-7.616,0.258,0.204,1.1e-05,143.887,0.399,1.0
2225,Before sunset / 悲傷飛行,GALI,29,0.521,0.799,0.0968,-8.327,0.335,0.423,0.000391,169.971,0.306,8.0
2226,1992 / Lord Knows,GALI,27,0.85,0.596,0.0951,-8.42,0.111,0.705,6.1e-06,114.057,0.709,5.0
2227,Paranoid.,GALI,26,0.679,0.537,0.113,-7.871,0.0452,0.524,0.00434,119.141,0.18,9.0
2228,Rambo,GALI,24,0.752,0.761,0.12,-6.933,0.294,0.169,1.09e-05,77.545,0.457,6.0
2229,Get Dat,GALI,24,0.802,0.67,0.11,-4.949,0.213,0.223,0.0,77.013,0.271,2.0
2230,航線,GALI,20,0.266,0.67,0.373,-6.287,0.0496,0.51,1.14e-05,76.897,0.273,2.0
2231,DISTURBIA,Giorgio Pellegri,30,0.712,0.253,0.121,-15.52,0.0699,0.242,0.507,135.022,0.411,0.0
2232,NOT JUST BUG,Giorgio Pellegri,30,0.912,0.0555,0.248,-18.486,0.198,0.0119,0.466,132.993,0.547,10.0
2233,NEXT FUTURE OLD,Giorgio Pellegri,30,0.651,0.319,0.277,-14.309,0.0548,0.0303,0.533,150.016,0.776,2.0
2234,CROSSING BUTTERFLY,Giorgio Pellegri,30,0.605,0.993,0.792,-0.645,0.448,0.205,0.000739,123.797,0.343,9.0
2235,ANGEL GARDNESS,Giorgio Pellegri,30,0.643,0.312,0.099,-14.579,0.095,0.445,0.497,82.551,0.256,9.0
2236,FLOWER LIFER,Giorgio Pellegri,30,0.707,0.284,0.0922,-11.525,0.0453,0.792,0.666,86.645,0.169,10.0
2237,GROOVENMAN,Giorgio Pellegri,30,0.647,0.519,0.106,-12.634,0.0731,0.00199,0.901,159.934,0.344,6.0
2238,BUGZY,Giorgio Pellegri,30,0.818,0.4,0.137,-10.009,0.38,0.906,0.0,140.065,0.782,0.0
2239,Check Yes Or No,George Strait,71,0.708,0.524,0.0371,-12.644,0.0352,0.0551,3.21e-06,111.482,0.69,5.0
2240,Amarillo By Morning,George Strait,70,0.606,0.361,0.38,-16.031,0.0346,0.264,3.39e-05,121.059,0.621,9.0
2241,Write This Down,George Strait,68,0.729,0.688,0.295,-7.468,0.0264,0.127,9.44e-06,123.867,0.671,3.0
2242,Carrying Your Love With Me,George Strait,67,0.629,0.479,0.0587,-10.608,0.0271,0.22,0.0,138.231,0.345,10.0
2243,Give It Away,George Strait,66,0.674,0.646,0.262,-5.876,0.027,0.486,8.37e-05,148.1,0.613,5.0
2244,Troubadour,George Strait,64,0.568,0.621,0.274,-6.395,0.0261,0.356,0.000577,136.094,0.346,11.0
2245,Here For A Good Time,George Strait,62,0.596,0.768,0.116,-6.753,0.0369,0.0858,6.23e-06,127.93,0.532,6.0
2246,Blue Clear Sky,George Strait,62,0.638,0.819,0.3,-6.646,0.0291,0.202,4.1e-05,124.062,0.706,4.0
2247,I Can Still Make Cheyenne,George Strait,62,0.585,0.39,0.0919,-10.233,0.0266,0.68,0.000769,109.514,0.237,3.0
2248,I Cross My Heart - Pure Country Soundtrack Version,George Strait,62,0.526,0.442,0.106,-10.133,0.0259,0.267,5.49e-05,131.055,0.284,3.0
2249,The Hottest Latino,J Gutta Maan,45,0.533,0.69,0.626,-8.373,0.191,0.124,0.0,98.173,0.692,1.0
2250,GIRL,J Gutta Maan,8,0.673,0.532,0.0938,-10.639,0.31,0.034,0.0,174.043,0.332,2.0
2251,Ese,J Gutta Maan,8,0.586,0.591,0.115,-11.416,0.426,0.00911,0.0,130.455,0.436,10.0
2252,Party,J Gutta Maan,5,0.747,0.599,0.167,-8.355,0.0622,0.098,0.0,97.996,0.718,8.0
2253,Sweep,J Gutta Maan,2,0.807,0.561,0.287,-6.251,0.257,0.137,0.0,83.963,0.864,10.0
2254,Amor,J Gutta Maan,1,0.788,0.58,0.0951,-8.319,0.0543,0.00856,2.71e-05,94.999,0.49,0.0
2255,Brand New,J Gutta Maan,1,0.775,0.55,0.32,-8.843,0.191,0.0375,0.0,96.009,0.819,9.0
2256,2 Nyte,J Gutta Maan,1,0.805,0.372,0.317,-14.053,0.229,0.0255,0.0,162.053,0.397,1.0
2257,Unforgiven,J Gutta Maan,1,0.834,0.627,0.098,-7.179,0.105,0.00735,0.0,148.035,0.305,10.0
2258,1 OF 1,J Gutta Maan,0,0.65,0.578,0.116,-10.422,0.591,0.161,0.0,142.47,0.375,10.0
2259,Sen Orda Yoksun,Göksel,64,0.311,0.743,0.318,-4.656,0.032,0.0303,3.99e-05,91.941,0.26,5.0
2260,Baksana Talihe,Göksel,63,0.598,0.683,0.164,-7.44,0.0286,0.265,0.0,85.996,0.932,11.0
2261,Kurşuni Renkler,Göksel,62,0.326,0.231,0.161,-9.885,0.0321,0.822,3.17e-05,140.876,0.247,0.0
2262,Yalnız Kuş,Göksel,62,0.546,0.796,0.122,-4.717,0.06,0.352,8.85e-06,161.959,0.357,5.0
2263,Uzaktan,Göksel,62,0.488,0.884,0.0806,-4.716,0.0567,0.191,0.0,183.889,0.808,8.0
2264,Denize Bıraksam,Göksel,61,0.609,0.641,0.368,-5.346,0.0298,0.366,2.73e-06,113.051,0.411,4.0
2265,Acıyor,Göksel,59,0.557,0.785,0.0844,-2.519,0.0273,0.18,2.9e-05,128.044,0.742,1.0
2266,Olmaz Olsun,Göksel,59,0.697,0.613,0.141,-6.348,0.0481,0.359,0.0,116.023,0.889,10.0
2267,Gittiğinde,Göksel,58,0.527,0.646,0.114,-5.2,0.0315,0.33,5.23e-06,149.857,0.465,5.0
2268,Rüzgar,Göksel,57,0.38,0.496,0.292,-6.405,0.0348,0.324,1.87e-06,134.535,0.327,6.0
2269,Friend of the Devil,Grateful Dead,64,0.642,0.628,0.614,-12.849,0.0358,0.334,8.29e-06,103.317,0.893,7.0
2270,Casey Jones - 2013 Remaster,Grateful Dead,62,0.671,0.405,0.132,-10.052,0.0392,0.385,0.0,99.678,0.828,0.0
2271,Althea - 2013 Remaster,Grateful Dead,62,0.783,0.284,0.0767,-14.307,0.0365,0.679,0.282,82.676,0.584,9.0
2272,Ripple - 2013 Remaster,Grateful Dead,60,0.604,0.411,0.602,-14.258,0.034,0.427,5.74e-05,126.637,0.675,7.0
2273,Touch of Grey - 2013 Remaster,Grateful Dead,60,0.612,0.696,0.14,-11.34,0.0353,0.0785,9.4e-06,159.829,0.849,11.0
2274,Shakedown Street - 2013 Remaster,Grateful Dead,59,0.809,0.575,0.0799,-12.176,0.0298,0.156,1.65e-06,109.447,0.85,0.0
2275,Truckin' - 2013 Remaster,Grateful Dead,59,0.644,0.623,0.0617,-13.862,0.059,0.389,0.0202,126.553,0.676,11.0
2276,Scarlet Begonias - 2013 Remaster,Grateful Dead,58,0.537,0.559,0.116,-12.224,0.0315,0.314,0.000795,167.758,0.918,4.0
2277,Fire on the Mountain - 2013 Remaster,Grateful Dead,56,0.788,0.461,0.0886,-11.704,0.0556,0.528,2.69e-05,76.669,0.906,1.0
2278,Box of Rain - 2013 Remaster,Grateful Dead,56,0.52,0.49,0.121,-12.828,0.0286,0.413,0.0,117.755,0.76,2.0
2279,we fell in love in october,girl in red,86,0.566,0.366,0.155,-12.808,0.028,0.113,0.181,129.959,0.237,7.0
2280,i wanna be your girlfriend,girl in red,81,0.54,0.381,0.305,-14.323,0.0347,0.0217,0.000687,155.882,0.343,7.0
2281,bad idea!,girl in red,79,0.511,0.806,0.252,-6.093,0.0481,0.03,0.0465,162.04,0.41,1.0
2282,girls,girl in red,78,0.515,0.449,0.171,-14.468,0.0337,0.227,0.0357,149.966,0.792,5.0
2283,midnight love,girl in red,73,0.284,0.538,0.111,-9.894,0.0886,0.717,0.105,179.708,0.259,2.0
2284,summer depression,girl in red,72,0.691,0.306,0.108,-15.651,0.0544,0.632,0.479,129.929,0.62,9.0
2285,i'll die anyway.,girl in red,71,0.472,0.627,0.0798,-6.895,0.0289,0.000427,0.574,157.909,0.172,0.0
2286,Serotonin,girl in red,70,0.58,0.788,0.368,-4.714,0.259,0.0123,1.84e-05,148.992,0.72,2.0
2287,You Stupid Bitch,girl in red,70,0.521,0.833,0.272,-5.661,0.053,0.00721,0.00119,149.006,0.764,11.0
2288,two queens in a king sized bed,girl in red,68,0.361,0.218,0.0748,-14.989,0.0338,0.911,0.000577,114.476,0.167,9.0
2289,Emily,Adam Green,42,0.744,0.811,0.101,-4.698,0.0289,0.118,0.00488,135.785,0.838,2.0
2290,Dance With Me,Adam Green,38,0.705,0.407,0.0782,-9.138,0.0733,0.0828,1.02e-05,118.262,0.681,6.0
2291,Cigarette Burns Forever,Adam Green,37,0.616,0.7,0.0858,-7.466,0.032,0.129,0.00469,120.785,0.621,0.0
2292,Here I Am,Adam Green,36,0.639,0.323,0.0856,-9.08,0.032,0.679,0.000103,119.135,0.346,7.0
2293,Friends of Mine,Adam Green,36,0.624,0.645,0.323,-6.331,0.0391,0.0743,0.00104,118.804,0.737,3.0
2294,Buddy Bradley,Adam Green,34,0.768,0.53,0.0947,-9.46,0.0864,0.424,0.00075,154.227,0.961,7.0
2295,Jessica,Adam Green,33,0.424,0.507,0.0976,-8.186,0.0325,0.382,1.2e-06,92.307,0.284,11.0
2296,We're Not Supposed to Be Lovers,Adam Green,29,0.623,0.422,0.118,-9.578,0.0299,0.528,1.87e-06,98.501,0.288,3.0
2297,Hard to Be a Girl,Adam Green,28,0.725,0.504,0.0731,-8.98,0.036,0.275,9.03e-06,117.944,0.733,2.0
2298,Bluebirds,Adam Green,27,0.765,0.642,0.0892,-6.563,0.0339,0.22,0.0,124.475,0.764,5.0
2299,Sweet Child O' Mine,Guns N' Roses,83,0.454,0.91,0.116,-7.766,0.0448,0.0866,0.0996,125.116,0.629,6.0
2300,November Rain,Guns N' Roses,81,0.294,0.641,0.112,-9.316,0.0291,0.0163,0.22,79.759,0.226,11.0
2301,Paradise City,Guns N' Roses,80,0.273,0.952,0.142,-8.762,0.0843,0.0169,0.0111,100.271,0.472,11.0
2302,Knockin' On Heaven's Door,Guns N' Roses,79,0.496,0.739,0.106,-7.193,0.0415,0.0211,0.00444,132.41,0.378,6.0
2303,Welcome To The Jungle,Guns N' Roses,79,0.447,0.954,0.298,-8.069,0.0751,0.0235,0.403,123.453,0.331,8.0
2304,Don't Cry (Original),Guns N' Roses,76,0.456,0.59,0.104,-8.638,0.0327,0.00182,0.00379,124.635,0.243,11.0
2305,Live And Let Die,Guns N' Roses,71,0.262,0.777,0.12,-8.671,0.0632,0.0109,0.113,152.5,0.264,11.0
2306,You Could Be Mine,Guns N' Roses,70,0.35,0.985,0.36,-5.676,0.122,0.00876,0.551,151.007,0.323,10.0
2307,Civil War,Guns N' Roses,70,0.336,0.787,0.32,-8.803,0.0732,0.0793,0.0648,140.003,0.383,10.0
2308,Patience,Guns N' Roses,70,0.457,0.297,0.109,-12.511,0.0306,0.686,0.000107,120.021,0.333,6.0
2309,abcdefu,GAYLE,100,0.695,0.54,0.367,-5.692,0.0493,0.299,0.0,121.932,0.415,4.0
2310,abcdefu (angrier),GAYLE,84,0.671,0.599,0.101,-6.18,0.0405,0.0658,0.0,121.849,0.448,4.0
2311,abcdefu (feat. Royal & the Serpent),GAYLE,66,0.701,0.542,0.369,-6.371,0.0539,0.362,0.0,121.804,0.433,4.0
2312,abc (nicer),GAYLE,66,0.694,0.545,0.38,-6.06,0.0446,0.252,0.0,121.858,0.418,4.0
2313,abc (The Wild Remix),GAYLE,66,0.693,0.874,0.289,-3.923,0.0693,0.034,8.33e-06,123.979,0.647,1.0
2314,abcdefu (chill),GAYLE,63,0.554,0.429,0.23,-7.687,0.0334,0.0405,0.0,112.899,0.195,1.0
2315,z,GAYLE,56,0.612,0.579,0.0748,-5.915,0.144,0.068,0.0,161.953,0.65,0.0
2316,orange peel,GAYLE,55,0.471,0.379,0.156,-9.458,0.265,0.579,7.24e-06,71.353,0.512,0.0
2317,dumbass,GAYLE,54,0.576,0.491,0.341,-5.615,0.047,0.64,0.0,88.069,0.621,2.0
2318,happy for you,GAYLE,52,0.641,0.338,0.109,-7.234,0.0514,0.662,1.37e-06,141.85,0.298,4.0
2319,When We,Giancarlo Lamberti,30,0.849,0.515,0.0737,-11.236,0.121,0.255,0.923,148.993,0.68,10.0
2320,Dance and don't stop,Giancarlo Lamberti,29,0.828,0.43,0.139,-10.81,0.0504,0.125,0.851,140.012,0.564,8.0
2321,Memories,Giancarlo Lamberti,29,0.711,0.317,0.116,-16.828,0.0505,0.368,0.804,123.037,0.34,2.0
2322,You Right,Giancarlo Lamberti,29,0.668,0.332,0.103,-9.588,0.116,0.841,0.912,130.584,0.173,4.0
2323,This Everyday,Giancarlo Lamberti,29,0.586,0.118,0.137,-22.913,0.0314,0.17,0.949,150.016,0.197,2.0
2324,Me and Music,Giancarlo Lamberti,29,0.867,0.236,0.0831,-13.035,0.141,0.262,0.965,80.01,0.443,5.0
2325,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,80,0.635,0.87,0.118,-4.291,0.04,0.0152,0.0,92.999,0.912,2.0
2326,The Sweet Escape,Gwen Stefani,73,0.756,0.77,0.178,-3.502,0.0343,0.191,0.0,119.961,0.73,1.0
2327,Hollaback Girl,Gwen Stefani,72,0.926,0.916,0.0234,-2.221,0.0929,0.35,6.17e-06,110.007,0.904,10.0
2328,Bubble Pop Electric,Gwen Stefani,71,0.566,0.976,0.114,-3.866,0.262,0.000527,0.00265,193.979,0.354,1.0
2329,Rich Girl,Gwen Stefani,71,0.856,0.754,0.206,-2.728,0.0416,0.0294,1.49e-05,98.018,0.722,7.0
2330,Luxurious,Gwen Stefani,70,0.811,0.726,0.116,-3.995,0.0813,0.154,0.0,131.027,0.666,0.0
2331,CAN'T STOP THE FEELING! - Film Version,Gwen Stefani,41,0.666,0.809,0.0876,-5.826,0.072,0.00952,0.0,113.002,0.728,2.0
2332,What You Waiting For?,Gwen Stefani,64,0.676,0.948,0.384,-2.557,0.0628,0.0509,8.19e-06,136.027,0.731,5.0
2333,Sleigh Ride,Gwen Stefani,63,0.656,0.812,0.118,-5.474,0.0417,0.208,0.0,97.019,0.725,6.0
2334,Move Your Feet / D.A.N.C.E. / It's A Sunshine Day,Gwen Stefani,34,0.707,0.828,0.0532,-4.454,0.0594,0.00678,0.000937,118.963,0.599,7.0
2335,Yea,Lil' Goldy,15,0.889,0.34,0.0969,-12.974,0.527,0.247,0.502,155.992,0.63,9.0
2336,Bad Newz Intro,Lil' Goldy,14,0.631,0.855,0.823,-7.418,0.387,0.458,0.0,86.086,0.777,2.0
2337,Mexican Bitches,Lil' Goldy,14,0.907,0.375,0.0951,-9.073,0.0869,0.0156,1.63e-06,126.007,0.193,1.0
2338,You Don't Know Me,Lil' Goldy,14,0.834,0.368,0.196,-10.069,0.0766,0.00862,0.0,138.033,0.191,8.0
2339,Really Rich,Lil' Goldy,14,0.838,0.281,0.08,-16.011,0.387,0.00333,5.25e-06,169.049,0.373,9.0
2340,I'm Live,Lil' Goldy,14,0.597,0.693,0.294,-9.505,0.271,0.0994,0.0,119.916,0.528,7.0
2341,Thugz Prayer,Lil' Goldy,14,0.655,0.908,0.0805,-6.85,0.295,0.507,0.0,161.973,0.834,9.0
2342,1 Day It's Going to Happen,Lil' Goldy,14,0.902,0.314,0.073,-16.568,0.436,0.00147,0.00139,119.908,0.148,11.0
2343,Spiritual Warfare,Lil' Goldy,14,0.844,0.676,0.319,-7.035,0.281,0.369,0.0,98.96,0.787,4.0
2344,Born N Raised,Lil' Goldy,14,0.771,0.533,0.0514,-10.562,0.262,0.52,0.00359,143.939,0.519,2.0
2345,Fed Up,Ghostemane,79,0.849,0.758,0.147,-7.498,0.256,0.499,0.695,115.058,0.0684,8.0
2346,Mercury: Retrograde,Ghostemane,77,0.831,0.814,0.0556,-7.364,0.42,0.0598,0.0134,156.985,0.389,2.0
2347,I duckinf hatw you,Ghostemane,74,0.671,0.962,0.376,-5.509,0.481,0.0729,0.00663,114.003,0.183,4.0
2348,1000 Rounds,Ghostemane,72,0.825,0.761,0.334,-5.389,0.104,0.0111,0.00359,149.97,0.161,8.0
2349,Squeeze,Ghostemane,71,0.787,0.727,0.376,-7.194,0.265,0.000997,0.0017,141.52,0.21,1.0
2350,Blood Oceans (How Many?),Ghostemane,71,0.791,0.763,0.368,-5.892,0.0467,0.158,0.0011,124.085,0.1,8.0
2351,Nihil,Ghostemane,70,0.665,0.905,0.907,-5.785,0.253,0.161,0.0669,114.938,0.288,7.0
2352,Venom,Ghostemane,70,0.909,0.573,0.657,-6.856,0.181,0.0332,0.0163,144.946,0.392,5.0
2353,Flesh,Ghostemane,69,0.666,0.7,0.105,-5.497,0.283,0.0379,0.12,145.046,0.294,0.0
2354,Death by Dishonor,Ghostemane,67,0.81,0.735,0.115,-4.522,0.171,0.00454,0.0828,119.994,0.134,8.0
2355,El Lefty,Grupo elexion,36,0.853,0.854,0.122,-4.032,0.0356,0.113,6.14e-05,117.623,0.9,2.0
2356,Me Lesionaban Sus Balas (En Vivo),Grupo elexion,25,0.801,0.701,0.195,-5.571,0.0692,0.189,0.0,107.183,0.839,3.0
2357,California Es Mi Estado,Grupo elexion,25,0.598,0.879,0.326,-7.475,0.0727,0.543,5.38e-06,120.771,0.743,2.0
2358,Con Solo Verte (En Vivo),Grupo elexion,22,0.55,0.554,0.59,-7.473,0.14,0.154,1.27e-05,185.997,0.679,5.0
2359,El Betin (En Vivo),Grupo elexion,21,0.813,0.701,0.0733,-7.843,0.0633,0.0953,0.0,104.545,0.831,5.0
2360,Joaquin Santana (En Vivo),Grupo elexion,19,0.796,0.705,0.234,-6.79,0.0895,0.101,1.36e-06,105.641,0.689,5.0
2361,Me Estoy Acostumbrando a Estar Sin Ti (En Vivo),Grupo elexion,19,0.859,0.715,0.0755,-8.564,0.0436,0.135,7.5e-05,121.373,0.932,5.0
2362,Jr Avendaño (En Vivo),Grupo elexion,18,0.766,0.553,0.279,-7.056,0.0474,0.198,0.0,104.977,0.831,5.0
2363,Se Te Parte el Alma (En Vivo),Grupo elexion,18,0.832,0.597,0.0857,-9.436,0.0432,0.139,3.79e-05,122.395,0.923,5.0
2364,Caballo R-15 (En Vivo),Grupo elexion,18,0.833,0.734,0.0824,-8.324,0.0775,0.144,7.15e-05,121.548,0.931,0.0
2365,44,Ginsy,44,0.58,0.193,0.122,-14.848,0.162,0.334,4.8e-05,141.036,0.558,4.0
2366,44 - 143 Remix,Ginsy,38,0.388,0.33,0.112,-9.585,0.0633,0.234,0.0244,66.911,0.175,11.0
2367,In His Heaven (Voice Memo),Ginsy,19,0.7,0.12,0.604,-22.478,0.857,0.376,0.0,119.925,0.325,2.0
2368,Oriental Boy,Ginsy,18,0.464,0.0524,0.0687,-27.224,0.342,0.729,9.37e-05,84.194,0.384,6.0
2369,Why Are You Single? (A Cappella),Ginsy,17,0.539,0.102,0.34,-35.684,0.821,0.755,0.0,81.667,0.355,9.0
2370,Helvetica Ambiance,Ginsy,14,0.476,0.327,0.108,-21.253,0.0304,0.609,0.923,89.979,0.367,2.0
2371,Jemariah Waves,Ginsy,11,0.352,0.379,0.152,-17.419,0.0492,0.379,0.959,150.579,0.361,3.0
2372,"Essay Attempting to Answer the Question ""Why Are You Single?"" (for 2021 NYDS Valentines Contest)",Ginsy,8,0.403,0.135,0.404,-27.718,0.0653,0.72,6.33e-05,115.943,0.421,11.0
2373,Mira,Ginsy,6,0.696,0.406,0.103,-12.105,0.0598,0.0808,0.453,100.011,0.577,0.0
2374,Oriental Boy - Instrumental,Ginsy,6,0.32,0.00141,0.0711,-44.46,0.0499,0.921,0.971,119.292,0.0968,0.0
2375,¡Hola Casita!,Germaine Franco,75,0.164,0.377,0.404,-11.9,0.0374,0.736,0.758,130.447,0.0599,0.0
2376,Abre Los Ojos,Germaine Franco,72,0.236,0.108,0.127,-16.376,0.0369,0.861,0.934,119.983,0.0631,0.0
2377,Meet La Familia,Germaine Franco,69,0.808,0.316,0.0797,-14.883,0.0847,0.434,0.746,96.393,0.315,0.0
2378,I Need You,Germaine Franco,68,0.172,0.0563,0.0706,-27.965,0.0361,0.953,0.952,74.611,0.0339,7.0
2379,Antonio's Voice,Germaine Franco,67,0.424,0.321,0.106,-11.358,0.0613,0.501,0.601,108.063,0.213,7.0
2380,El Baile Madrigal,Germaine Franco,66,0.85,0.68,0.109,-8.309,0.0741,0.366,0.917,105.02,0.799,7.0
2381,The Cracks Emerge,Germaine Franco,65,0.198,0.483,0.0979,-14.552,0.0506,0.831,0.927,76.592,0.234,1.0
2382,Tenacious Mirabel,Germaine Franco,65,0.158,0.0296,0.152,-20.019,0.035,0.812,0.925,76.577,0.0298,9.0
2383,Breakfast Questions,Germaine Franco,64,0.497,0.102,0.0947,-23.235,0.0536,0.891,0.75,127.724,0.12,7.0
2384,Bruno's Tower,Germaine Franco,64,0.162,0.0614,0.151,-28.258,0.0464,0.776,0.865,147.868,0.0329,0.0
2385,Who U Wit,G T,31,0.849,0.339,0.15,-8.218,0.155,0.151,0.0,139.951,0.148,1.0
2386,Nothing New,G T,30,0.76,0.52,0.894,-12.028,0.295,0.00149,0.0,137.981,0.325,0.0
2387,Anniversary,G T,25,0.772,0.618,0.128,-8.706,0.0404,0.107,0.0,143.095,0.964,11.0
2388,Intro Ft Pastor Deacon Miles,G T,24,0.889,0.578,0.217,-11.027,0.404,0.112,0.0,125.036,0.704,5.0
2389,Won't He Do It,G T,24,0.86,0.621,0.115,-8.09,0.0741,0.0341,0.0,140.021,0.277,5.0
2390,Be Alright,G T,24,0.825,0.605,0.12,-7.214,0.0357,0.00413,0.0,125.018,0.615,10.0
2391,In Fear,G T,24,0.78,0.494,0.14,-11.329,0.242,0.000673,1.24e-06,150.036,0.129,11.0
2392,Sins,G T,24,0.71,0.527,0.239,-12.664,0.287,0.00262,0.0,142.118,0.472,8.0
2393,It's Yo Birthday!,G T,13,0.871,0.496,0.105,-9.638,0.137,0.0693,0.0,134.065,0.571,6.0
2394,It's Cool,G T,2,0.586,0.392,0.0928,-10.951,0.494,0.0211,0.0,124.934,0.225,10.0
